Date,Portfolio_Ret,Benchmark_Ret,Abnormal_Ret
2012-09-21,-0.01915,-0.001,-0.01815
2012-09-24,0.0305,-0.0034,0.0339
2013-03-06,0.00025,0.0126,-0.01235
2013-03-07,0.017499999999999998,0.0,0.017499999999999998
2013-03-08,-0.0049,-0.0012,-0.0037
2013-03-11,0.0004,-0.0043,0.0047
2013-03-12,-0.01665,0.0114,-0.028050000000000002
2013-03-13,0.010249999999999999,0.0032,0.007049999999999999
2013-03-14,0.00225,-0.0027,0.0049499999999999995
2013-03-15,-0.0072,-0.0087,0.0014999999999999996
2013-03-18,0.0009500000000000001,-0.0035,0.00445
2013-09-06,-0.0239,-0.0049,-0.019000000000000003
2013-09-09,0.0027750000000000006,0.0044,-0.0016249999999999997
2013-09-10,-0.003974999999999999,-0.0004,-0.003574999999999999
2013-09-11,-0.0024,-0.0012,-0.0012
2013-09-12,-0.0036750000000000003,-0.0032,-0.00047500000000000016
2013-09-13,-0.0043,0.0015,-0.0058
2013-09-16,-0.00115,-0.0014,0.00025
2013-09-17,0.0016249999999999997,-0.0037,0.005325
2013-09-18,0.001275,0.0009,0.0003750000000000001
2013-09-19,0.0009249999999999998,0.005,-0.0040750000000000005
2013-09-20,-0.029124999999999998,-0.0032,-0.025924999999999997
2013-09-23,0.0114,-0.0011,0.0125
2013-11-27,-0.1496,-0.0005,-0.1491
2013-11-28,-0.5934,-0.0007,-0.5927
2013-11-29,0.2457,0.0031,0.2426
2013-12-02,0.025,-0.0029,0.0279
2013-12-03,-0.1929,-0.0037,-0.18919999999999998
2013-12-04,-0.2107,0.0046,-0.2153
2013-12-05,0.0081,-0.0018,0.009899999999999999
2013-12-06,0.097,-0.0001,0.0971
2013-12-09,-0.0303,-0.0033,-0.027
2013-12-10,0.0105,-0.0008,0.011300000000000001
2013-12-11,-0.0814,0.0016,-0.083
2013-12-12,0.0647,0.0009,0.0638
2013-12-13,0.0117,0.0023,0.0094
2013-12-16,0.0362,0.0026,0.033600000000000005
2013-12-17,-0.071,-0.0006,-0.07039999999999999
2013-12-18,-0.0048,0.0045,-0.0093
2013-12-19,-0.0267,0.0048,-0.0315
2013-12-20,-0.0124,-0.0045,-0.0079
2013-12-23,-0.048,0.0027,-0.0507
2013-12-27,-0.0741,-0.0016,-0.0725
2013-12-30,0.2018,-0.0004,0.20220000000000002
2013-12-31,0.0127,0.0082,0.004499999999999999
2014-01-02,-0.0526,0.0057,-0.058300000000000005
2014-01-03,-0.0712,-0.0029,-0.0683
2014-01-07,-0.1934,0.0019,-0.1953
2014-01-08,-0.0236,-0.0011,-0.0225
2014-01-09,0.1888,0.0067,0.18209999999999998
2014-01-10,0.2327,-0.0045,0.2372
2014-01-13,0.0156,0.0065,0.0091
2014-01-14,-0.0189,-0.0008,-0.0181
2014-01-15,0.0799,-0.0021,0.082
2014-01-16,0.009,-0.005,0.013999999999999999
2014-01-17,-0.1015,0.0057,-0.1072
2014-01-20,0.196,0.0005,0.1955
2014-01-21,0.5882,-0.0019,0.5901
2014-01-22,-0.1071,0.0007,-0.1078
2014-01-23,-0.0258,0.0002,-0.026
2014-01-24,-0.0437,-0.0038,-0.039900000000000005
2014-01-27,-0.0812,-0.0045,-0.07669999999999999
2014-01-28,0.0393,-0.0006,0.039900000000000005
2014-01-29,-0.0661,0.0036,-0.06970000000000001
2014-01-30,-0.0535,0.0031,-0.0566
2014-01-31,-0.0238,-0.0021,-0.0217
2014-02-03,-0.0073,-0.0047,-0.0026
2014-02-04,-0.0515,-0.0033,-0.0482
2014-02-05,0.0979,0.0048,0.0931
2014-02-06,0.0071,0.0016,0.0055000000000000005
2014-02-07,-0.0537,0.0022,-0.0559
2014-02-10,-0.0122,0.0001,-0.0123
2014-02-11,0.0,0.0008,-0.0008
2014-02-12,0.101,0.0022,0.09880000000000001
2014-02-13,-0.0243,0.0008,-0.025099999999999997
2014-02-14,-0.0624,-0.007,-0.0554
2014-02-17,0.0178,-0.0003,0.0181
2014-02-18,-0.01,-0.0041,-0.0059
2014-02-19,0.0286,-0.0024,0.031
2014-02-20,-0.0083,0.0009,-0.0092
2014-02-21,-0.1789,-0.0007,-0.1782
2014-02-24,-0.006,-0.0014,-0.0046
2014-02-25,-0.0033,-0.0004,-0.0029
2014-02-26,0.1785,-0.0015,0.18
2014-02-27,0.0031,-0.0015,0.0046
2014-02-28,-0.1519,0.0093,-0.1612
2014-03-03,0.0812,-0.011,0.09219999999999999
2014-03-04,0.3846,-0.0011,0.3857
2014-03-05,-0.2509,-0.0005,-0.2504
2014-03-06,-0.163,0.0049,-0.1679
2014-03-07,-0.004433333333333334,0.0009,-0.005333333333333334
2014-03-10,-0.042866666666666664,-0.0029,-0.039966666666666664
2014-03-11,0.042199999999999994,-0.0022,0.044399999999999995
2014-03-12,-0.022533333333333332,0.0018,-0.024333333333333332
2014-03-13,-0.0007666666666666638,-0.0069,0.006133333333333336
2014-03-14,-0.03863333333333334,-0.0015,-0.03713333333333334
2014-03-17,-0.046266666666666664,0.0011,-0.04736666666666666
2014-03-18,0.03556666666666667,0.0,0.03556666666666667
2014-03-19,-0.04576666666666667,0.0005,-0.04626666666666667
2014-03-20,0.043533333333333334,0.0038,0.039733333333333336
2014-03-21,0.001166666666666663,0.0028,-0.001633333333333337
2014-03-24,0.0152,-0.0091,0.024300000000000002
2014-03-25,-0.0612,0.0034,-0.06459999999999999
2014-03-26,-0.0422,-0.0079,-0.0343
2014-03-27,-0.0279,0.0001,-0.028
2014-03-28,-0.016,0.0006,-0.0166
2014-03-31,-0.0762,0.003,-0.0792
2014-04-01,-0.2667,-0.0011,-0.2656
2014-04-02,-0.0909,-0.003,-0.08789999999999999
2014-04-03,0.0145,-0.001,0.0155
2014-04-04,-0.0143,0.0001,-0.0144
2014-09-10,-0.0168,0.0023,-0.0191
2014-09-11,0.0023750000000000004,0.0047,-0.002325
2014-09-12,0.00225,-0.0032,0.00545
2014-09-15,-0.010100000000000001,0.0015,-0.011600000000000001
2014-09-16,0.014725,0.0039,0.010825000000000001
2014-09-17,0.016275,0.007,0.009275000000000002
2014-09-18,-0.017224999999999997,0.0067,-0.023925
2014-09-19,0.013,0.0083,0.004699999999999999
2014-09-22,0.03875,0.0016,0.03715
2015-03-06,-0.006244444444444443,0.0031,-0.009344444444444443
2015-03-09,-0.024633333333333333,-0.0027,-0.021933333333333332
2015-03-10,-0.004977777777777776,-0.0009,-0.0040777777777777765
2015-03-11,0.0016777777777777776,-0.0025,0.004177777777777778
2015-03-12,0.005366666666666666,-0.0014,0.0067666666666666665
2015-03-13,0.0021999999999999993,0.001,0.0011999999999999992
2015-03-16,-0.0041,0.001,-0.0051
2015-03-17,0.0115,-0.0035,0.015
2015-03-18,0.000488888888888889,-0.003,0.003488888888888889
2015-03-19,-0.006800000000000001,-0.0022,-0.004600000000000002
2015-03-20,-0.028455555555555557,-0.0051,-0.023355555555555556
2015-03-23,0.008666666666666668,0.0017,0.006966666666666668
2015-09-04,0.003514285714285715,-0.0007,0.004214285714285715
2015-09-07,0.0005428571428571427,-0.0028,0.0033428571428571426
2015-09-08,-0.006242857142857143,0.0024,-0.008642857142857143
2015-09-09,0.004028571428571428,-0.0002,0.004228571428571428
2015-09-10,-0.0009428571428571429,0.0015,-0.002442857142857143
2015-09-11,0.024785714285714286,0.003,0.021785714285714287
2015-09-14,-0.004542857142857144,-0.005,0.0004571428571428565
2015-09-15,-0.005485714285714286,-0.0061,0.0006142857142857148
2015-09-16,0.005071428571428571,-0.004,0.00907142857142857
2015-09-17,-0.007928571428571429,-0.0012,-0.006728571428571429
2015-09-18,-0.02107142857142857,-0.0014,-0.019671428571428572
2015-09-21,-0.006685714285714286,-0.0129,0.006214285714285714
2016-01-20,-0.1151,-0.0049,-0.11019999999999999
2016-01-21,0.069,0.0038,0.06520000000000001
2016-01-22,-0.0372,0.0078,-0.045
2016-01-25,0.0,-0.0042,0.0042
2016-01-26,0.0,0.0026,-0.0026
2016-01-27,0.0,0.0006,-0.0006
2016-03-03,-0.0037666666666666664,0.0017,-0.0054666666666666665
2016-03-04,0.010299999999999998,-0.0018,0.012099999999999998
2016-03-07,-0.030166666666666668,0.0047,-0.03486666666666667
2016-03-08,-0.041433333333333336,0.0028,-0.04423333333333333
2016-03-09,0.019533333333333333,0.0022,0.017333333333333333
2016-03-10,-0.019200000000000002,0.0006,-0.0198
2016-03-11,-0.0028333333333333335,-0.0017,-0.0011333333333333336
2016-03-14,0.029900000000000003,0.0015,0.0284
2016-03-15,-0.049,-0.0034,-0.0456
2016-03-16,-0.0063999999999999994,0.0067,-0.0131
2016-03-17,-0.03266666666666667,-0.0035,-0.02916666666666667
2016-03-18,-0.001899999999999999,0.0091,-0.011
2016-03-21,0.014400000000000001,0.0033,0.011100000000000002
2016-09-08,-0.0028,0.001,-0.0038
2016-09-09,0.00455,0.007,-0.00245
2016-09-12,-0.01345,0.0008,-0.01425
2016-09-13,0.01685,0.009,0.007850000000000001
2016-09-14,0.00165,-0.0022,0.00385
2016-09-15,0.01935,0.0088,0.010549999999999999
2016-09-16,0.0017,-0.0029,0.0046
2016-09-19,0.0081,0.0022,0.005899999999999999
2016-11-08,0.0,-0.0029,0.0029
2016-11-10,-0.0208,0.0079,-0.0287
2016-11-11,0.0128,0.0086,0.004200000000000001
2016-11-14,-0.0114,0.0067,-0.0181
2016-11-15,0.0085,-0.0013,0.0098
2016-11-16,0.0051,-0.0044,0.009500000000000001
2016-11-17,0.0,0.0054,-0.0054
2016-11-18,0.0,0.0016,-0.0016
2016-11-21,0.0127,0.0022,0.010499999999999999
2017-03-06,0.004525,-0.004,0.008525000000000001
2017-03-07,-0.011375,0.0001,-0.011474999999999999
2017-03-08,0.01235,0.0075,0.00485
2017-03-09,-0.012424999999999999,-0.0036,-0.008825
2017-03-10,0.00025,0.003,-0.00275
2017-03-13,-0.00435,-0.0003,-0.00405
2017-03-14,-0.0032,-0.0024,-0.0008000000000000004
2017-03-15,-0.008199999999999999,-0.0211,0.012900000000000002
2017-03-16,0.0082,-0.0017,0.0099
2017-03-17,-0.00905,0.004,-0.01305
2017-03-20,0.003325,-0.0105,0.013825
2017-05-08,0.0,0.0003,-0.0003
2017-05-09,0.0,-0.0041,0.0041
2017-05-10,0.0,-0.0001,0.0001
2017-05-11,0.0,-0.0056,0.0056
2017-05-12,0.0,-0.0007,0.0007
2017-05-15,0.0,-0.0093,0.0093
2017-05-16,0.0,-0.0024,0.0024
2017-05-17,0.0,0.001,-0.001
2017-05-18,0.0,0.0011,-0.0011
2017-05-19,0.0,-0.0032,0.0032
2017-05-22,0.0,-0.0027,0.0027
2017-06-09,0.0644,0.006,0.0584
2017-06-12,0.0945,0.0007,0.0938
2017-06-13,0.236,0.0073,0.2287
2017-06-14,0.0837,0.0007,0.08299999999999999
2017-06-16,-0.021,0.0011,-0.0221
2017-06-19,-0.0411,0.0,-0.0411
2017-09-08,0.001,-0.0005,0.0015
2017-09-11,-0.04223333333333334,-0.0007,-0.04153333333333334
2017-09-12,0.018699999999999998,-0.0064,0.025099999999999997
2017-09-13,-0.027533333333333333,-0.0142,-0.013333333333333332
2017-09-14,-0.017466666666666665,-0.0049,-0.012566666666666665
2017-09-15,0.04766666666666666,-0.0068,0.05446666666666666
2017-09-18,0.0196,-0.0136,0.0332
2018-03-07,0.0163,0.0029,0.013399999999999999
2018-03-08,-0.02,0.0007,-0.0207
2018-03-09,0.0082,0.0025,0.0057
2018-03-12,-0.0081,-0.0069,-0.0011999999999999997
2018-03-13,0.0163,0.0026,0.013699999999999999
2018-03-14,0.0,0.0004,-0.0004
2018-03-15,-0.0241,-0.0038,-0.0203
2018-03-16,-0.0041,-0.0002,-0.0039000000000000003
2018-03-19,0.0,0.0024,-0.0024
2018-09-06,0.020625,-0.0047,0.025325
2018-09-07,-0.01905,-0.0014,-0.017650000000000002
2018-09-10,0.003974999999999999,-0.0047,0.008674999999999999
2018-09-11,-0.018149999999999996,-0.0008,-0.017349999999999997
2018-09-12,0.014000000000000002,0.0079,0.006100000000000001
2018-09-13,-0.00895,-0.0067,-0.0022499999999999994
2018-09-14,-0.014775,-0.0027,-0.012074999999999999
2018-09-17,0.0162,-0.0008,0.016999999999999998
2018-09-18,0.014124999999999999,0.0044,0.009724999999999998
2018-09-19,0.0221,0.0033,0.0188
2018-09-20,-0.03855,-0.0008,-0.03775
2018-09-21,0.011649999999999997,-0.0005,0.012149999999999998
2018-09-24,0.005,0.0036,0.0014000000000000002
2019-03-08,-0.009366666666666667,-0.0026,-0.006766666666666667
2019-03-11,-0.0661,0.0003,-0.0664
2019-03-12,0.02975,0.0015,0.028249999999999997
2019-03-13,0.025349999999999998,0.0006,0.024749999999999998
2019-03-14,-0.007175,0.0015,-0.008675
2019-03-15,-0.010825000000000001,-0.0003,-0.010525000000000001
2019-03-18,-0.021199999999999997,0.0026,-0.023799999999999995
2019-09-10,0.0,0.0077,-0.0077
2019-09-11,0.0131,-0.0006,0.0137
2019-09-12,0.0129,0.0062,0.0067
2019-09-13,-0.0255,-0.0043,-0.021199999999999997
2019-09-16,-0.0196,0.006,-0.025599999999999998
2019-09-17,-0.02,-0.0049,-0.0151
2019-09-18,0.0034,0.0042,-0.0007999999999999999
2019-09-19,-0.0339,0.0018,-0.0357
2019-09-20,0.0,0.0014,-0.0014
2019-09-23,0.0491,0.0113,0.0378
2020-03-11,-0.08315,-0.0445,-0.038650000000000004
2020-03-12,-0.1221,-0.1018,-0.0203
2020-03-13,0.02785,0.0578,-0.029949999999999997
2020-03-16,-0.032,-0.0705,0.03849999999999999
2020-03-17,0.00825,0.0199,-0.01165
2020-03-18,-0.06665,-0.0318,-0.03485
2020-03-19,0.004299999999999998,-0.0104,0.014699999999999998
2020-03-20,0.010799999999999999,0.0247,-0.013900000000000001
2020-03-23,-0.03435,-0.0302,-0.0041499999999999974
2020-09-08,0.009600000000000001,-0.0057,0.015300000000000001
2020-09-09,0.001400000000000001,0.0076,-0.006199999999999999
2020-09-10,-0.006019999999999999,0.0009,-0.006919999999999999
2020-09-11,-0.0052,0.0022,-0.0074
2020-09-14,0.00534,-0.0008,0.0061400000000000005
2020-09-15,-0.013400000000000002,0.0052,-0.018600000000000002
2020-09-16,-0.01576,-0.0004,-0.01536
2020-09-17,0.014539999999999999,-0.0037,0.01824
2020-09-18,0.00892,0.0009,0.008020000000000001
2020-09-21,-0.011440000000000002,0.0012,-0.012640000000000002
2021-03-09,-0.00945,0.009,-0.01845
2021-03-10,0.02375,-0.0003,0.024050000000000002
2021-03-11,0.029500000000000002,0.0012,0.028300000000000002
2021-03-12,-0.018750000000000003,0.0028,-0.021550000000000003
2021-03-15,0.00995,0.0041,0.00585
2021-03-16,0.0201,-0.0004,0.0205
2021-03-17,-0.01395,-0.0073,-0.0066500000000000005
2021-03-18,0.0024,-0.0042,0.0066
2021-03-19,-0.024149999999999998,-0.0007,-0.02345
2021-03-22,0.0122,0.001,0.011200000000000002
2021-09-09,-0.0683,0.0012,-0.0695
2021-09-10,0.0,0.0081,-0.0081
2021-09-13,0.0167,-0.0021,0.0188
2021-09-14,-0.0164,0.0015,-0.017900000000000003
2021-09-15,0.0,-0.0012,0.0012
2021-09-16,0.0,-0.0003,0.0003
2021-09-17,-0.0233,0.0,-0.0233
2021-09-20,0.2594,-0.0148,0.2742
2022-03-01,-0.0726,-0.009,-0.0636
2022-03-02,-0.2348,-0.0028,-0.232
2022-03-03,-0.0341,0.0045,-0.038599999999999995
2022-03-04,0.0176,-0.0194,0.037000000000000005
2022-03-07,-0.052,-0.0203,-0.0317
2022-03-09,0.0318,0.0251,0.006700000000000001
2022-03-10,-0.02455,0.0,-0.02455
2022-03-11,0.01685,0.0065,0.010350000000000002
2022-03-14,0.0,0.0069,-0.0069
2022-03-15,-0.00215,0.0051,-0.00725
2022-03-16,0.0066,0.0177,-0.0111
2022-03-17,0.00325,0.0037,-0.0004500000000000003
2022-03-18,-0.03015,0.004,-0.03415
2022-03-21,0.0264,0.0078,0.0186
2022-04-08,0.0985,0.0099,0.0886
2022-04-11,0.0076,0.0052,0.0024000000000000002
2022-04-12,-0.0038,-0.0069,0.0031
2022-04-13,0.0038,-0.0043,0.0081
2022-04-14,0.0,-0.0008,0.0008
2022-07-12,-0.2135,-0.0063,-0.2072
2022-07-13,-0.1357,-0.014,-0.12169999999999999
2022-07-14,-0.8347,-0.0043,-0.8304
2022-09-08,-0.019575,-0.0009,-0.018674999999999997
2022-09-09,0.016300000000000002,0.001,0.015300000000000001
2022-09-12,0.00735,0.0053,0.0020499999999999997
2022-09-13,0.01325,-0.0007,0.013949999999999999
2022-09-14,0.0,-0.0045,0.0045
2022-09-15,0.01585,0.0041,0.01175
2022-09-16,-0.028525,-0.0038,-0.024724999999999997
2022-09-19,-0.014674999999999999,-0.003,-0.011674999999999998
2022-12-07,0.0,0.0021,-0.0021
2022-12-08,0.0,0.0029,-0.0029
2022-12-09,0.0932,0.004,0.0892
2022-12-12,0.0,0.0014,-0.0014
2022-12-13,0.0,-0.001,0.001
2022-12-14,0.0026,0.0018,0.0007999999999999999
2022-12-15,0.0,-0.0008,0.0008
2023-03-07,-0.014575000000000001,-0.0032,-0.011375000000000001
2023-03-08,0.006675,0.0047,0.001975
2023-03-09,-0.004525,0.0029,-0.007425
2023-03-10,-0.035025,-0.0026,-0.032425
2023-03-13,-0.01825,-0.0105,-0.007749999999999998
2023-03-14,0.014249999999999997,0.0049,0.009349999999999997
2023-03-15,-0.02895,-0.0176,-0.011349999999999999
2023-03-16,0.011175000000000001,0.0032,0.007975000000000001
2023-03-17,0.0,0.0086,-0.0086
2023-03-20,-0.014825000000000001,-0.001,-0.013825
2023-09-06,-0.024,0.007,-0.031
2023-09-07,0.0041,0.005,-0.0008999999999999998
2023-09-08,0.0,-0.0038,0.0038
2023-09-11,0.0,0.0002,-0.0002
2023-09-12,-0.0163,-0.0012,-0.015099999999999999
2023-09-13,0.0,-0.0057,0.0057
2023-09-14,0.0,0.0123,-0.0123
2023-09-15,0.0,0.0038,-0.0038
2023-09-18,0.0,-0.0133,0.0133
2024-03-07,0.0224,-0.0012,0.0236
2024-03-08,0.0144,-0.0008,0.0152
2024-03-11,0.028399999999999998,0.0055,0.022899999999999997
2024-03-12,0.0,0.0032,-0.0032
2024-03-13,0.0,0.0069,-0.0069
2024-03-14,0.0,0.0021,-0.0021
2024-03-15,-0.0403,-0.0048,-0.035500000000000004
2024-03-18,-0.0329,-0.0082,-0.0247
2024-09-11,0.00305,-0.0002,0.0032500000000000003
2024-09-12,-0.0122,0.0013,-0.013500000000000002
2024-09-13,0.00625,-0.0033,0.00955
2024-09-16,-0.007,0.0004,-0.0074
2024-09-17,0.0,-0.0012,0.0012
2024-09-18,0.0016000000000000003,0.0012,0.0004000000000000004
2024-09-19,0.0,0.0027,-0.0027
2024-09-20,0.00855,-0.0115,0.02005
2024-09-23,0.0,0.0011,-0.0011
2024-12-13,-0.0044,0.0013,-0.0057
2024-12-16,-0.011,0.0003,-0.0113
2024-12-17,-0.0556,0.0048,-0.060399999999999995
2024-12-18,-0.0024,0.0038,-0.0062
2024-12-19,0.0142,-0.0047,0.0189
2025-03-12,0.0049,0.0128,-0.0079
2025-03-13,-0.0036,-0.0012,-0.0024000000000000002
2025-03-14,0.0,0.0017,-0.0017
2025-03-17,0.0,0.0021,-0.0021
2025-03-18,0.0,0.0111,-0.0111
2025-03-19,-0.00485,-0.0011,-0.00375
2025-03-20,0.0049,-0.005,0.009899999999999999
2025-03-21,0.0,0.0023,-0.0023
2025-03-24,0.0,-0.0012,0.0012
2025-09-12,0.0,0.0074,-0.0074
2025-09-15,0.0,0.0045,-0.0045
2025-09-16,0.0,-0.0078,0.0078
2025-09-17,0.0,-0.0026,0.0026
2025-09-18,0.0,-0.0016,0.0016
2025-09-19,-0.0042,0.005,-0.0092
2025-09-22,0.0128,-0.0036,0.0164
