Date,Symbol,Action,Price,Shares,Value,Return_Pct
2015-03-06,TUHO,BUY,345.212,10610.0,3662721.513,266.27215129999996
2015-03-06,HMST,BUY,32.5967,94826.0,3091024.2199999997,209.10242199999996
2015-03-06,HIMR-R-A,BUY,57.0721,56232.0,3209319.5917999996,220.93195917999995
2015-03-06,LKPC,BUY,91.2867,38973.0,3557748.2699999996,255.77482699999993
2015-03-06,LRH,BUY,557.4358,5838.0,3254730.6528000003,225.47306528000001
2015-03-06,PLAG,BUY,550.801,5767.0,3176904.1583999996,217.69041584
2015-03-06,HUPZ,BUY,239.0059,13450.0,3214739.7557,221.47397557000002
2015-03-23,TUHO,SELL,343.7521,10610.0,3647209.781,264.72097809999997
2015-03-23,LKPC,SELL,93.981,38973.0,3662721.513,266.27215129999996
2015-03-23,HUPZ,SELL,264.5166,13450.0,3557748.2699999996,255.77482699999993
2015-03-23,LRH,SELL,544.1768,5838.0,3176904.1583999996,217.69041584
2015-03-23,HIMR-R-A,SELL,57.8804,56232.0,3254730.6528000003,225.47306528000001
2015-03-23,HMST,SELL,33.8443,94826.0,3209319.5917999996,220.93195917999995
2015-03-23,INGR,SELL,0.4552,6790475.0,3091024.2199999997,209.10242199999996
2015-03-23,PLAG,SELL,557.4371,5767.0,3214739.7557,221.47397557000002
2015-09-04,TPNG,BUY,10.3431,335238.0,3467408.6774,246.74086774
2015-09-04,PTKM,BUY,2.1634,1800503.0,3895209.1487999996,289.52091487999996
2015-09-04,VERN,BUY,22.5987,167696.0,3789716.3141,278.97163141
2015-09-04,OPTE,BUY,0.2203,17045052.0,3755025.0849999995,275.5025084999999
2015-09-04,RIZO,BUY,14.0713,266857.0,3755024.9556,275.50249556
2015-09-04,MAIS,BUY,33.7116,110950.0,3740327.2244,274.03272244
2015-09-04,LKRI,BUY,6.2393,584554.0,3647209.781,264.72097809999997
2015-09-21,OPTE,SELL,0.2203,17045052.0,3755024.9556,275.50249556
2015-09-21,RIZO,SELL,14.2013,266857.0,3789716.3141,278.97163141
2015-09-21,LKRI,SELL,6.3986,584554.0,3740327.2244,274.03272244
2015-09-21,VERN,SELL,23.2278,167696.0,3895209.1487999996,289.52091487999996
2015-09-21,PTKM,SELL,1.9258,1800503.0,3467408.6774,246.74086774
2015-09-21,TPNG,SELL,10.6178,335238.0,3559490.0364,255.94900364000003
2015-09-21,MAIS,SELL,33.8443,110950.0,3755025.0849999995,275.5025084999999
2016-03-03,VART,BUY,1.9908,1787969.0,3559490.0364,255.94900364000003
2016-03-03,LEDO,BUY,1198.487,2944.0,3528735.6184,252.87356183999998
2016-03-21,VART,SELL,1.9736,1787969.0,3528735.6184,252.87356183999998
2016-03-21,LEDO,SELL,1257.5486,2944.0,3702223.0784,270.22230784
2016-09-08,HIMR-R-A,BUY,104.056,33981.0,3535998.0,253.59980000000002
2016-09-08,SUNH-R-A,BUY,24.0,150468.0,3611239.1868000003,261.12391868000003
2016-09-08,LKPC,BUY,74.6181,49615.0,3702223.0784,270.22230784
2016-09-08,ULPL,BUY,17.5858,216804.0,3812674.598,281.2674598
2016-09-19,ULPL,SELL,16.6567,216804.0,3611239.1868000003,261.12391868000003
2016-09-19,LKPC,SELL,76.8452,49615.0,3812674.598,281.2674598
2016-09-19,SUNH-R-A,SELL,23.5,150468.0,3535998.0,253.59980000000002
2016-09-19,HIMR-R-A,SELL,103.5238,33981.0,3517842.2478,251.78422478
2017-03-06,VPIK,BUY,4.7979,733204.0,3517842.2478,251.78422478
2017-03-06,MAIS,BUY,43.5331,88298.0,3843895.2904000003,284.38952904
2017-03-06,VDKT,BUY,54.1509,73634.0,3987369.0456000003,298.73690456
2017-03-06,ZB,BUY,2.3399,1622673.0,3796893.4682,279.68934681999997
2017-03-06,PTKM,BUY,2.1116,1877646.0,3964839.2082,296.48392082000004
2017-03-20,PTKM,SELL,2.1236,1877646.0,3987369.0456000003,298.73690456
2017-03-20,VDKT,SELL,39.7505,73634.0,2926988.3170000003,192.69883170000003
2017-03-20,VPIK,SELL,5.2426,733204.0,3843895.2904000003,284.38952904
2017-03-20,MAIS,SELL,43.0009,88298.0,3796893.4682,279.68934681999997
2017-03-20,ZB,SELL,2.4434,1622673.0,3964839.2082,296.48392082000004
2017-09-08,IGH,BUY,35.9679,81377.0,2926988.3170000003,192.69883170000003
2017-09-18,IGH,SELL,33.2471,81377.0,2705549.2567000003,170.55492567000005
2018-03-07,LKRI,BUY,6.238,448549.0,2798049.377,179.80493769999998
2018-03-07,VLEN,BUY,1.46,1865615.0,2723798.2679999997,172.3798268
2018-03-07,MAIS,BUY,37.6933,74231.0,2798048.662,179.8048662
2018-03-07,JDPL,BUY,3.9286,688680.0,2705549.2567000003,170.55492567000005
2018-03-19,VLEN,SELL,1.4998,1865615.0,2798049.377,179.80493769999998
2018-03-19,MAIS,SELL,39.8168,74231.0,2955640.8808,195.56408807999998
2018-03-19,JDPL,SELL,3.9551,688680.0,2723798.2679999997,172.3798268
2018-03-19,LKRI,SELL,6.238,448549.0,2798048.662,179.8048662
2018-09-06,JDRN,BUY,1.8316,1613693.0,2955640.8808,195.56408807999998
2018-09-24,JDRN,SELL,1.6325,1613693.0,2634353.8225000002,163.43538225
2019-03-08,ULPL,BUY,7.7245,341038.0,2634353.8225000002,163.43538225
2019-03-18,ULPL,SELL,7.0343,341038.0,2398963.6034,139.89636034
2020-03-11,PBZ,BUY,131.3956,9267.0,1217681.3664,21.76813663999999
2020-03-11,TPNG,BUY,5.7602,127962.0,737089.812,-26.2910188
2020-03-11,KRAS,BUY,82.2881,10680.0,878880.2315999999,-12.111976840000004
2020-03-11,VIRO,BUY,9.2906,108556.0,1008552.6309,0.8552630899999913
2020-03-11,SAPN,BUY,28.4027,49326.0,1401009.1275,40.100912749999985
2020-03-11,HPB,BUY,71.0067,30713.0,2180867.8689,118.08678689000001
2020-03-11,AUHR,BUY,109.4963,21909.0,2398963.6034,139.89636034
2020-03-11,IGH,BUY,10.4187,148675.0,1549000.9411,54.90009410999998
2020-03-23,IGH,SELL,9.4233,148675.0,1401009.1275,40.100912749999985
2020-03-23,HPB,SELL,50.4347,30713.0,1549000.9411,54.90009410999998
2020-03-23,SAPN,SELL,24.6864,49326.0,1217681.3664,21.76813663999999
2020-03-23,PBZ,SELL,108.8327,9267.0,1008552.6309,0.8552630899999913
2020-03-23,AUHR,SELL,99.5421,21909.0,2180867.8689,118.08678689000001
2020-03-23,VIRO,SELL,8.0961,108556.0,878880.2315999999,-12.111976840000004
2020-03-23,KRAS,SELL,69.0159,10680.0,737089.812,-26.2910188
2020-03-23,TPNG,SELL,4.9638,127962.0,635177.7756,-36.48222243999999
2020-09-08,ARNT,BUY,35.8352,17653.0,632616.1928000001,-36.738380719999995
2020-09-08,INGR,BUY,1.1016,595796.0,656329.8856,-34.36701143999999
2020-09-08,KOEI,BUY,79.6337,7976.0,635177.7756,-36.48222243999999
2020-09-21,INGR,SELL,1.0618,595796.0,632616.1928000001,-36.738380719999995
2020-09-21,ARNT,SELL,37.1624,17653.0,656027.8472,-34.397215280000005
2020-09-21,KOEI,SELL,82.2881,7976.0,656329.8856,-34.36701143999999
2021-03-09,VLEN,BUY,1.5263,429815.0,656027.8472,-34.397215280000005
2021-03-22,VLEN,SELL,1.4732,429815.0,633203.458,-36.6796542
2021-09-09,HPB,BUY,73.6612,8596.0,633203.458,-36.6796542
2021-09-09,TPNG,BUY,5.654,115076.0,650641.761,-34.935823899999995
2021-09-09,SAPN,BUY,99.5421,6532.0,650304.5920000001,-34.9695408
2021-09-09,PTKM,BUY,6.3707,107505.0,684886.732,-31.511326800000006
2021-09-20,TPNG,SELL,5.5213,115076.0,635369.1188,-36.463088119999995
2021-09-20,PTKM,SELL,6.0522,107505.0,650641.761,-34.935823899999995
2021-09-20,HPB,SELL,75.652,8596.0,650304.5920000001,-34.9695408
2021-09-20,SAPN,SELL,104.851,6532.0,684886.732,-31.511326800000006
2022-03-09,ULPL,BUY,14.4668,43919.0,635369.1188,-36.463088119999995
2022-03-09,SPAN,BUY,23.8901,31728.0,758001.2636,-24.199873640000003
2022-03-09,JDPL,BUY,6.7689,107734.0,729245.3025,-27.075469750000003
2022-03-09,LKPC,BUY,67.025,10175.0,682000.3049999999,-31.799969500000003
2022-03-09,PLAG,BUY,203.0659,3661.0,743536.9744000001,-25.646302559999988
2022-03-09,DDJH,BUY,0.357,1910365.0,682000.5834,-31.799941659999998
2022-03-21,LKPC,SELL,71.6703,10175.0,729245.3025,-27.075469750000003
2022-03-21,JDPL,SELL,6.9016,107734.0,743536.9744000001,-25.646302559999988
2022-03-21,ULPL,SELL,15.5286,43919.0,682000.5834,-31.799941659999998
2022-03-21,SPAN,SELL,29.199,31728.0,926425.8720000001,-7.357412799999996
2022-03-21,DDJH,SELL,0.357,1910365.0,682000.3049999999,-31.799969500000003
2022-03-21,PLAG,SELL,207.0476,3661.0,758001.2636,-24.199873640000003
2022-09-08,LRHC,BUY,142.0134,6523.0,926425.8720000001,-7.357412799999996
2022-09-19,LRHC,SELL,142.0134,6523.0,926353.4082,-7.364659180000011
2023-03-07,KTJV,BUY,6.45,143620.0,926353.4082,-7.364659180000011
2023-03-20,KTJV,SELL,6.35,143620.0,911987.0,-8.801300000000001
2023-09-06,INGR,BUY,3.12,311826.0,972900.0,-2.7100000000000013
2023-09-06,CKML,BUY,10.0,95456.0,954560.0,-4.544000000000004
2023-09-06,ULPL,BUY,19.6,47728.0,935478.0,-6.452199999999997
2023-09-06,KODT2,BUY,700.0,1410.0,987536.0,-1.246400000000003
2023-09-06,PLAG,BUY,336.0,2728.0,916609.0,-8.339099999999998
2023-09-06,HPB,BUY,190.0,4799.0,911987.0,-8.801300000000001
2023-09-18,KODT2,SELL,690.0,1410.0,972900.0,-2.7100000000000013
2023-09-18,HPB,SELL,191.0,4799.0,916609.0,-8.339099999999998
2023-09-18,INGR,SELL,3.0,311826.0,935478.0,-6.452199999999997
2023-09-18,ULPL,SELL,20.0,47728.0,954560.0,-4.544000000000004
2023-09-18,CKML,SELL,10.3,95456.0,983196.8,-1.6803199999999907
2023-09-18,PLAG,SELL,362.0,2728.0,987536.0,-1.246400000000003
2024-03-07,DLKV,BUY,2.24,438927.0,983196.8,-1.6803199999999907
2024-03-07,KODT,BUY,1290.0,721.0,930518.6,-6.948140000000002
2024-03-07,MAIS,BUY,45.8,20317.0,930525.24,-6.947475999999996
2024-03-18,KODT,SELL,1350.0,721.0,973350.0,-2.664999999999995
2024-03-18,MAIS,SELL,45.8,20317.0,930518.6,-6.948140000000002
2024-03-18,DLKV,SELL,2.12,438927.0,930525.24,-6.947475999999996
2024-09-11,MONP,BUY,7.6,128072.0,973350.0,-2.664999999999995
2024-09-23,MONP,SELL,7.6,128072.0,973347.2,-2.665280000000003
2025-03-12,IKBA,BUY,530.0,1836.0,973347.2,-2.665280000000003
2025-03-24,IKBA,SELL,535.0,1836.0,982260.0,-1.7739999999999978
2025-04-15,IG,BUY,47.0,20899.0,982260.0,-1.7739999999999978
2025-04-28,IG,SELL,47.0,20899.0,982253.0,-1.7746999999999957
2025-09-12,ZITO,BUY,19.8,54118.0,1071540.0,7.153999999999994
2025-09-12,DDJH,BUY,55.0,17859.0,982253.0,-1.7746999999999957
2025-09-22,DDJH,SELL,60.0,17859.0,1071540.0,7.153999999999994
2025-09-22,ZITO,SELL,22.0,54118.0,1190596.0,19.0596
