Date,Portfolio_Ret,Benchmark_Ret,Abnormal_Ret
2015-03-06,-0.006025,0.0031,-0.009125
2015-03-09,0.0085875,-0.0027,0.011287499999999999
2015-03-10,0.00013750000000000036,-0.0009,0.0010375000000000002
2015-03-11,0.0054625,-0.0025,0.0079625
2015-03-12,0.0028374999999999997,-0.0014,0.0042375
2015-03-13,0.00205,0.001,0.0010500000000000002
2015-03-16,-0.0026000000000000007,0.001,-0.0036000000000000008
2015-03-17,0.0084875,-0.0035,0.0119875
2015-03-18,0.011425,-0.003,0.014425
2015-03-19,0.0017375000000000003,-0.0022,0.0039375
2015-03-20,0.040287500000000004,-0.0051,0.045387500000000004
2015-03-23,-0.0156625,0.0017,-0.0173625
2015-09-04,-0.0005714285714285718,-0.0007,0.0001285714285714282
2015-09-07,-0.0023285714285714285,-0.0028,0.0004714285714285714
2015-09-08,0.001171428571428572,0.0024,-0.0012285714285714278
2015-09-09,0.008585714285714285,-0.0002,0.008785714285714286
2015-09-10,0.0010714285714285715,0.0015,-0.00042857142857142855
2015-09-11,-0.020414285714285715,0.003,-0.023414285714285714
2015-09-14,0.01742857142857143,-0.005,0.02242857142857143
2015-09-15,-0.005557142857142857,-0.0061,0.0005428571428571435
2015-09-16,0.004028571428571429,-0.004,0.00802857142857143
2015-09-17,0.012228571428571427,-0.0012,0.013428571428571427
2015-09-18,0.0019571428571428587,-0.0014,0.003357142857142859
2015-09-21,0.006657142857142856,-0.0129,0.019557142857142856
2016-03-03,-0.0083,0.0017,-0.01
2016-03-04,-0.0017,-0.0018,0.00010000000000000005
2016-03-07,0.0010500000000000002,0.0047,-0.00365
2016-03-08,0.0,0.0028,-0.0028
2016-03-09,-0.00025,0.0022,-0.00245
2016-03-10,-0.008799999999999999,0.0006,-0.009399999999999999
2016-03-11,-0.0378,-0.0017,-0.0361
2016-03-14,0.0023,0.0015,0.0007999999999999999
2016-03-15,0.01345,-0.0034,0.01685
2016-03-16,-0.0291,0.0067,-0.0358
2016-03-17,0.00535,-0.0035,0.00885
2016-03-18,0.01815,0.0091,0.009049999999999999
2016-03-21,0.0335,0.0033,0.0302
2016-09-08,0.01795,0.001,0.01695
2016-09-09,0.0099,0.007,0.0029000000000000007
2016-09-12,-0.02555,0.0008,-0.02635
2016-09-13,-0.0058000000000000005,0.009,-0.0148
2016-09-14,-0.0068,-0.0022,-0.0046
2016-09-15,-0.0048000000000000004,0.0088,-0.013600000000000001
2016-09-16,0.0095,-0.0029,0.0124
2016-09-19,-0.004575,0.0022,-0.006775
2017-03-06,0.03256,-0.004,0.036559999999999995
2017-03-07,0.005659999999999999,0.0001,0.005559999999999999
2017-03-08,-0.0043799999999999985,0.0075,-0.011879999999999998
2017-03-09,-0.011640000000000001,-0.0036,-0.008040000000000002
2017-03-10,0.012580000000000001,0.003,0.009580000000000002
2017-03-13,-0.00938,-0.0003,-0.00908
2017-03-14,-0.0010200000000000003,-0.0024,0.0013799999999999995
2017-03-15,-0.01934,-0.0211,0.0017600000000000011
2017-03-16,0.0014200000000000003,-0.0017,0.0031200000000000004
2017-03-17,0.0104,0.004,0.0063999999999999994
2017-03-20,-0.006759999999999999,-0.0105,0.003740000000000002
2017-09-08,-0.0045,-0.0005,-0.004
2017-09-11,0.0367,-0.0007,0.0374
2017-09-12,-0.0318,-0.0064,-0.025400000000000002
2017-09-13,-0.0369,-0.0142,-0.0227
2017-09-14,0.0451,-0.0049,0.05
2017-09-15,0.0,-0.0068,0.0068
2017-09-18,-0.0835,-0.0136,-0.0699
2018-03-07,-0.012549999999999999,0.0029,-0.015449999999999998
2018-03-08,0.009825,0.0007,0.009125000000000001
2018-03-09,0.035074999999999995,0.0025,0.03257499999999999
2018-03-12,0.0051,-0.0069,0.012
2018-03-13,-0.02455,0.0026,-0.02715
2018-03-14,0.007825,0.0004,0.007425
2018-03-15,0.0003750000000000014,-0.0038,0.004175000000000002
2018-03-16,-0.002875000000000001,-0.0002,-0.0026750000000000007
2018-03-19,0.00265,0.0024,0.0002500000000000002
2018-09-06,-0.1034,-0.0047,-0.09870000000000001
2018-09-07,-0.0385,-0.0014,-0.0371
2018-09-10,0.04,-0.0047,0.044700000000000004
2018-09-11,-0.0769,-0.0008,-0.0761
2018-09-12,-0.075,0.0079,-0.0829
2018-09-13,0.009,-0.0067,0.0157
2018-09-14,0.0982,-0.0027,0.10089999999999999
2018-09-17,0.0,-0.0008,0.0008
2018-09-18,0.0,0.0044,-0.0044
2018-09-19,0.0,0.0033,-0.0033
2018-09-20,0.0569,-0.0008,0.0577
2018-09-21,-0.0538,-0.0005,-0.0533
2018-09-24,0.0569,0.0036,0.0533
2019-03-08,-0.1331,-0.0026,-0.1305
2019-03-11,-0.1857,0.0003,-0.186
2019-03-12,0.1316,0.0015,0.1301
2019-03-13,0.0581,0.0006,0.057499999999999996
2019-03-14,0.0549,0.0015,0.053399999999999996
2019-03-15,0.0,-0.0003,0.0003
2019-03-18,-0.1319,0.0026,-0.13449999999999998
2020-03-11,-0.009662500000000001,-0.0445,0.034837499999999993
2020-03-12,-0.0660125,-0.1018,0.0357875
2020-03-13,0.035437500000000004,0.0578,-0.022362499999999993
2020-03-16,-0.061825000000000005,-0.0705,0.008674999999999988
2020-03-17,0.004425000000000001,0.0199,-0.015475
2020-03-18,-0.0236,-0.0318,0.008200000000000002
2020-03-19,-0.014687500000000001,-0.0104,-0.004287500000000001
2020-03-20,0.016474999999999997,0.0247,-0.008225000000000003
2020-03-23,-0.0306875,-0.0302,-0.00048749999999999835
2020-09-08,-0.0012333333333333332,-0.0057,0.004466666666666667
2020-09-09,0.02656666666666667,0.0076,0.01896666666666667
2020-09-10,0.008966666666666668,0.0009,0.008066666666666668
2020-09-11,0.011966666666666667,0.0022,0.009766666666666667
2020-09-14,-0.0054,-0.0008,-0.0046
2020-09-15,0.006066666666666667,0.0052,0.0008666666666666675
2020-09-16,-0.014066666666666667,-0.0004,-0.013666666666666667
2020-09-17,-0.017066666666666667,-0.0037,-0.013366666666666667
2020-09-18,-0.00036666666666666445,0.0009,-0.0012666666666666644
2020-09-21,-0.0223,0.0012,-0.0235
2021-03-09,0.0182,0.009,0.009200000000000002
2021-03-10,-0.0179,-0.0003,-0.017599999999999998
2021-03-11,0.0545,0.0012,0.0533
2021-03-12,0.0345,0.0028,0.031700000000000006
2021-03-15,0.025,0.0041,0.020900000000000002
2021-03-16,-0.0325,-0.0004,-0.032100000000000004
2021-03-17,0.0084,-0.0073,0.0157
2021-03-18,-0.0583,-0.0042,-0.054099999999999995
2021-03-19,0.0,-0.0007,0.0007
2021-03-22,-0.0088,0.001,-0.0098
2021-09-09,0.032299999999999995,0.0012,0.031099999999999996
2021-09-10,0.0038,0.0081,-0.0043
2021-09-13,-0.012625,-0.0021,-0.010525000000000001
2021-09-14,-0.004225,0.0015,-0.005724999999999999
2021-09-15,0.001975,-0.0012,0.003175
2021-09-16,-0.00485,-0.0003,-0.00455
2021-09-17,0.007075,0.0,0.007075
2021-09-20,-0.052175,-0.0148,-0.037375
2022-03-09,0.021199999999999997,0.0251,-0.003900000000000004
2022-03-10,0.00855,0.0,0.00855
2022-03-11,0.013783333333333335,0.0065,0.007283333333333335
2022-03-14,-0.0122,0.0069,-0.0191
2022-03-15,0.04343333333333333,0.0051,0.03833333333333333
2022-03-16,-0.01235,0.0177,-0.03005
2022-03-17,-0.00445,0.0037,-0.008150000000000001
2022-03-18,0.028650000000000002,0.004,0.024650000000000002
2022-03-21,0.031116666666666664,0.0078,0.023316666666666666
2022-09-08,0.0,-0.0009,0.0009
2022-09-09,0.0,0.001,-0.001
2022-09-12,0.0,0.0053,-0.0053
2022-09-13,0.0,-0.0007,0.0007
2022-09-14,0.0374,-0.0045,0.0419
2022-09-15,-0.018,0.0041,-0.022099999999999998
2022-09-16,0.0,-0.0038,0.0038
2022-09-19,-0.0183,-0.003,-0.015300000000000001
2023-03-07,0.0,-0.0032,0.0032
2023-03-08,0.0155,0.0047,0.0108
2023-03-09,-0.0076,0.0029,-0.010499999999999999
2023-03-10,0.0,-0.0026,0.0026
2023-03-13,0.0,-0.0105,0.0105
2023-03-14,0.0077,0.0049,0.0028000000000000004
2023-03-15,-0.0305,-0.0176,-0.012899999999999998
2023-03-16,0.0,0.0032,-0.0032
2023-03-17,0.0,0.0086,-0.0086
2023-03-20,0.0,-0.001,0.001
2023-09-06,0.006316666666666667,0.007,-0.0006833333333333335
2023-09-07,0.011016666666666668,0.005,0.0060166666666666676
2023-09-08,-0.005983333333333333,-0.0038,-0.0021833333333333327
2023-09-11,-0.004816666666666667,0.0002,-0.005016666666666667
2023-09-12,-0.009266666666666666,-0.0012,-0.008066666666666666
2023-09-13,0.0006500000000000013,-0.0057,0.0063500000000000015
2023-09-14,0.00865,0.0123,-0.0036500000000000005
2023-09-15,0.009600000000000001,0.0038,0.005800000000000001
2023-09-18,0.009083333333333334,-0.0133,0.02238333333333333
2024-03-07,0.019100000000000002,-0.0012,0.020300000000000002
2024-03-08,0.010033333333333333,-0.0008,0.010833333333333334
2024-03-11,0.014066666666666668,0.0055,0.008566666666666669
2024-03-12,-0.009,0.0032,-0.012199999999999999
2024-03-13,-0.0038666666666666667,0.0069,-0.010766666666666667
2024-03-14,0.004833333333333334,0.0021,0.0027333333333333337
2024-03-15,-0.0016000000000000003,-0.0048,0.0031999999999999993
2024-03-18,-0.023633333333333336,-0.0082,-0.015433333333333335
2024-09-11,0.0,-0.0002,0.0002
2024-09-12,0.0,0.0013,-0.0013
2024-09-13,0.0,-0.0033,0.0033
2024-09-16,0.0,0.0004,-0.0004
2024-09-17,0.0,-0.0012,0.0012
2024-09-18,0.0,0.0012,-0.0012
2024-09-19,0.0,0.0027,-0.0027
2024-09-20,0.0,-0.0115,0.0115
2024-09-23,0.0,0.0011,-0.0011
2025-03-12,0.0095,0.0128,-0.003300000000000001
2025-03-13,0.0,-0.0012,0.0012
2025-03-14,-0.0094,0.0017,-0.0111
2025-03-17,0.019,0.0021,0.0169
2025-03-18,0.0,0.0111,-0.0111
2025-03-19,0.0,-0.0011,0.0011
2025-03-20,0.0,-0.005,0.005
2025-03-21,0.0,0.0023,-0.0023
2025-03-24,0.0,-0.0012,0.0012
2025-04-15,0.0,0.0088,-0.0088
2025-04-16,-0.0021,-0.0094,0.007300000000000001
2025-04-17,-0.0085,-0.009,0.0004999999999999987
2025-04-22,-0.0065,0.0052,-0.011699999999999999
2025-04-23,0.0,0.0044,-0.0044
2025-04-24,0.0173,0.0016,0.0157
2025-04-25,0.0021,0.0023,-0.0002000000000000001
2025-04-28,0.0276,0.0086,0.019
2025-09-12,-0.0103,0.0074,-0.0177
2025-09-15,0.1331,0.0045,0.1286
2025-09-16,0.0426,-0.0078,0.0504
2025-09-17,0.019549999999999998,-0.0026,0.022149999999999996
2025-09-18,-0.033949999999999994,-0.0016,-0.03235
2025-09-19,0.00225,0.005,-0.0027500000000000003
2025-09-22,-0.0403,-0.0036,-0.0367
